row_id,playerID,year,position,age,avg_salary_year,free_agent_salary,contract_length,W,L,G,GS,CG,SHO,SV,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP,ERA,BAOpp,InnOuts,PO,A,E,DP,PB,WP,ZR,won_cy_young,won_mvp,won_gold_glove,won_silver_slugger,all_star
schoesc01_2006,schoesc01,2006,P,33,2834520.8998779,3600000.0,3.0,13.0,15.0,171.0,19.0,0.0,0.0,5.0,231.0,119.0,23.0,98.0,141.0,11.0,8.0,9.0,0.0,971.0,31.0,125.0,5.0,2.0,22.0,4.0125,0.24625,664.0,18.0,46.0,1.0,7.0,0.0,0.0,,0,0,0,0,0
sosajo02_2006,sosajo02,2006,P,28,2834520.8998779,,1.0,20.0,21.0,132.0,41.0,0.0,0.0,5.0,360.0,170.0,59.0,158.0,254.0,17.0,7.0,2.0,0.0,1548.0,23.0,188.0,14.0,10.0,26.0,4.705,0.26825,1054.0,9.0,22.0,3.0,1.0,0.0,0.0,,0,0,0,0,0
speieju01_2006,speieju01,2006,P,33,2834520.8998779,4250000.0,4.0,8.0,10.0,185.0,0.0,0.0,0.0,7.0,156.0,66.0,23.0,61.0,163.0,11.0,9.0,9.0,1.0,780.0,76.0,70.0,10.0,3.0,8.0,3.1533333333333338,0.22399999999999998,561.0,5.0,17.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
sprinru01_2006,sprinru01,2006,P,38,2834520.8998779,1750000.0,1.0,5.0,6.0,150.0,0.0,0.0,0.0,0.0,110.0,58.0,20.0,43.0,109.0,4.0,6.0,8.0,0.0,548.0,31.0,61.0,3.0,1.0,7.0,3.61,0.237,397.0,5.0,15.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
stantmi02_2006,stantmi02,2006,P,39,2834520.8998779,2000000.0,2.0,12.0,16.0,224.0,0.0,0.0,0.0,8.0,189.0,79.0,11.0,75.0,133.0,21.0,7.0,4.0,2.0,812.0,53.0,86.0,11.0,6.0,17.0,3.561666666666666,0.2841666666666667,562.0,6.0,34.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
sturtta01_2006,sturtta01,2006,P,36,2834520.8998779,750000.0,1.0,11.0,5.0,110.0,4.0,0.0,0.0,2.0,168.0,97.0,22.0,66.0,107.0,3.0,5.0,13.0,1.0,725.0,21.0,102.0,3.0,4.0,16.0,5.93,0.28833333333333333,498.0,4.0,26.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
suppaje01_2006,suppaje01,2006,P,31,2834520.8998779,10000000.0,4.0,44.0,26.0,95.0,95.0,0.0,0.0,0.0,605.0,251.0,70.0,197.0,328.0,8.0,18.0,23.0,2.0,2482.0,0.0,291.0,28.0,13.0,70.0,3.9500000000000006,0.27233333333333337,1717.0,30.0,83.0,2.0,5.0,0.0,0.0,,0,0,0,0,0
thomsjo01_2006,thomsjo01,2006,P,33,2834520.8998779,500000.0,1.0,20.0,21.0,68.0,65.0,1.0,0.0,0.0,414.0,174.0,37.0,112.0,240.0,11.0,7.0,10.0,0.0,1622.0,1.0,200.0,18.0,15.0,39.0,4.336666666666667,0.285,1132.0,25.0,57.0,1.0,4.0,0.0,0.0,,0,0,0,0,0
walkeja01_2006,walkeja01,2006,P,35,2834520.8998779,4000000.0,3.0,7.0,8.0,192.0,0.0,0.0,0.0,1.0,165.0,58.0,21.0,33.0,120.0,9.0,5.0,3.0,0.0,681.0,43.0,65.0,3.0,2.0,5.0,3.236666666666667,0.257,484.0,4.0,13.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
weathda01_2006,weathda01,2006,P,37,2834520.8998779,2775000.0,2.0,18.0,15.0,206.0,2.0,0.0,0.0,27.0,217.0,101.0,31.0,98.0,172.0,8.0,5.0,9.0,1.0,1002.0,93.0,111.0,14.0,7.0,18.0,3.8480000000000003,0.25279999999999997,701.0,7.0,14.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
wellsda01_2006,wellsda01,2006,P,43,2834520.8998779,3000000.0,1.0,30.0,20.0,74.0,74.0,2.0,0.0,0.0,520.0,209.0,55.0,53.0,246.0,1.0,6.0,11.0,2.0,1908.0,0.0,221.0,17.0,11.0,44.0,4.1625,0.29525,1365.0,12.0,63.0,4.0,3.0,0.0,0.0,,0,0,0,0,0
wellski01_2006,wellski01,2006,P,29,2834520.8998779,4000000.0,1.0,15.0,30.0,66.0,66.0,1.0,1.0,0.0,392.0,205.0,40.0,186.0,268.0,13.0,16.0,22.0,0.0,1657.0,0.0,220.0,15.0,17.0,35.0,5.49,0.315,1094.0,14.0,54.0,5.0,5.0,0.0,0.0,,0,0,0,0,0
willito02_2006,willito02,2006,P,35,2834520.8998779,,1.0,9.0,9.0,163.0,0.0,0.0,0.0,2.0,174.0,68.0,15.0,54.0,75.0,7.0,11.0,10.0,1.0,707.0,24.0,80.0,5.0,5.0,34.0,3.6366666666666667,0.26899999999999996,494.0,13.0,24.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
willisc01_2006,willisc01,2006,P,30,2834520.8998779,900000.0,1.0,2.0,5.0,87.0,0.0,0.0,0.0,1.0,67.0,38.0,7.0,46.0,93.0,2.0,16.0,6.0,2.0,361.0,19.0,41.0,2.0,5.0,6.0,4.8375,0.24225000000000002,247.0,8.0,11.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
woodke02_2006,woodke02,2006,P,29,2834520.8998779,1750000.0,1.0,12.0,15.0,47.0,36.0,0.0,0.0,0.0,198.0,98.0,35.0,85.0,234.0,0.0,8.0,14.0,0.0,954.0,4.0,107.0,8.0,9.0,16.0,4.023333333333333,0.2373333333333333,678.0,8.0,17.0,4.0,2.0,0.0,0.0,,0,0,0,0,0
zitoba01_2006,zitoba01,2006,P,28,2834520.8998779,17000000.0,7.0,41.0,34.0,103.0,103.0,0.0,0.0,0.0,612.0,298.0,81.0,269.0,485.0,7.0,12.0,35.0,3.0,2824.0,0.0,321.0,22.0,22.0,63.0,4.056666666666667,0.247,1987.0,24.0,83.0,3.0,5.0,0.0,0.0,,0,0,0,0,1
affelje01_2007,affelje01,2007,P,28,2941435.851543943,3000000.0,1.0,12.0,13.0,178.0,9.0,0.0,0.0,1.0,205.0,119.0,19.0,117.0,133.0,14.0,13.0,5.0,1.0,933.0,36.0,135.0,7.0,11.0,21.0,5.397499999999999,0.2605,618.0,4.0,31.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
casseja01_2007,casseja01,2007,P,27,2941435.851543943,,1.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,30.0,10.0,1.0,5.0,11.0,0.0,1.0,1.0,0.0,98.0,0.0,10.0,0.0,0.0,4.0,3.97,0.326,68.0,0.0,5.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
chacosh01_2007,chacosh01,2007,P,30,2941435.851543943,2000000.0,1.0,20.0,20.0,117.0,48.0,0.0,0.0,1.0,354.0,177.0,46.0,177.0,220.0,18.0,11.0,30.0,2.0,1596.0,11.0,187.0,26.0,16.0,28.0,4.672000000000001,0.2644,1070.0,15.0,57.0,3.0,8.0,0.0,0.0,,0,0,0,0,0
choatra01_2007,choatra01,2007,P,32,2941435.851543943,500000.0,1.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,32.0,14.0,0.0,8.0,16.0,1.0,1.0,4.0,0.0,113.0,3.0,16.0,0.0,0.0,2.0,6.47,0.5266666666666667,69.0,1.0,7.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
cordefr01_2007,cordefr01,2007,P,32,2941435.851543943,11250000.0,4.0,13.0,10.0,212.0,0.0,0.0,0.0,103.0,182.0,78.0,16.0,80.0,249.0,5.0,6.0,8.0,0.0,885.0,165.0,83.0,9.0,9.0,10.0,3.2175000000000002,0.23249999999999998,623.0,9.0,22.0,0.0,2.0,0.0,0.0,,0,0,0,0,1
doteloc01_2007,doteloc01,2007,P,34,2941435.851543943,5500000.0,2.0,3.0,3.0,62.0,0.0,0.0,0.0,18.0,57.0,32.0,8.0,34.0,64.0,7.0,6.0,4.0,0.0,262.0,45.0,35.0,1.0,1.0,3.0,5.7325,0.251,168.0,1.0,4.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
durbich01_2007,durbich01,2007,P,30,2941435.851543943,900000.0,1.0,8.0,7.0,39.0,19.0,0.0,0.0,1.0,139.0,68.0,22.0,49.0,69.0,4.0,2.0,8.0,0.0,585.0,8.0,72.0,1.0,7.0,10.0,3.11,0.259,401.0,4.0,15.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
foggjo01_2007,foggjo01,2007,P,31,2941435.851543943,400000.0,1.0,27.0,29.0,95.0,88.0,1.0,1.0,0.0,596.0,291.0,74.0,172.0,272.0,31.0,8.0,25.0,1.0,2252.0,1.0,320.0,15.0,16.0,47.0,5.16,0.29466666666666663,1521.0,34.0,74.0,6.0,6.0,0.0,0.0,,0,0,0,0,0
glavito02_2007,glavito02,2007,P,41,2941435.851543943,8000000.0,1.0,41.0,28.0,99.0,99.0,3.0,2.0,0.0,648.0,266.0,57.0,187.0,325.0,14.0,4.0,13.0,0.0,2598.0,0.0,284.0,35.0,12.0,60.0,3.9333333333333336,0.27566666666666667,1829.0,29.0,112.0,5.0,10.0,0.0,0.0,,0,0,0,0,1
hawkila01_2007,hawkila01,2007,P,35,2941435.851543943,3750000.0,1.0,7.0,15.0,188.0,0.0,0.0,0.0,6.0,183.0,75.0,17.0,55.0,99.0,7.0,5.0,0.0,0.0,733.0,43.0,78.0,6.0,4.0,15.0,3.83,0.2685,516.0,16.0,27.0,3.0,4.0,0.0,0.0,,0,0,0,0,0
hendrma01_2007,hendrma01,2007,P,33,2941435.851543943,1500000.0,1.0,21.0,31.0,101.0,71.0,2.0,1.0,0.0,542.0,265.0,56.0,140.0,280.0,5.0,14.0,7.0,2.0,2047.0,4.0,288.0,25.0,15.0,41.0,4.9,0.28575,1397.0,23.0,67.0,4.0,2.0,0.0,0.0,,0,0,0,0,0
hernali01_2007,hernali01,2007,P,32,2941435.851543943,5000000.0,1.0,39.0,34.0,102.0,102.0,3.0,0.0,0.0,761.0,337.0,88.0,241.0,365.0,21.0,7.0,23.0,4.0,2937.0,0.0,357.0,48.0,25.0,58.0,4.5024999999999995,0.28900000000000003,2000.0,45.0,117.0,5.0,13.0,0.0,0.0,,0,0,0,0,1
jennija01_2007,jennija01,2007,P,29,2941435.851543943,4000000.0,1.0,17.0,31.0,71.0,70.0,4.0,2.0,0.0,455.0,228.0,47.0,181.0,288.0,13.0,23.0,10.0,0.0,1898.0,0.0,240.0,20.0,16.0,43.0,5.083333333333333,0.2776666666666667,1299.0,34.0,47.0,3.0,5.0,0.0,0.0,,0,0,0,0,0
jonesto02_2007,jonesto02,2007,P,39,2941435.851543943,7000000.0,1.0,4.0,15.0,193.0,0.0,0.0,0.0,115.0,195.0,74.0,9.0,48.0,123.0,11.0,7.0,6.0,0.0,826.0,165.0,79.0,11.0,2.0,23.0,3.4333333333333336,0.25766666666666665,595.0,9.0,30.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
kimby01_2007,kimby01,2007,P,28,2941435.851543943,,1.0,23.0,32.0,95.0,71.0,0.0,0.0,0.0,466.0,256.0,55.0,200.0,351.0,19.0,20.0,38.0,3.0,1918.0,7.0,275.0,20.0,18.0,35.0,9.488333333333333,0.3395000000000001,1264.0,21.0,51.0,6.0,4.0,0.0,0.0,,0,0,0,0,0
liebejo01_2007,liebejo01,2007,P,37,2941435.851543943,3500000.0,1.0,29.0,30.0,76.0,74.0,4.0,2.0,0.0,510.0,235.0,67.0,87.0,303.0,14.0,7.0,14.0,1.0,1968.0,1.0,251.0,21.0,13.0,34.0,4.62,0.2823333333333333,1393.0,32.0,51.0,9.0,1.0,0.0,0.0,,0,0,0,0,0
linebsc01_2007,linebsc01,2007,P,31,2941435.851543943,4750000.0,4.0,20.0,11.0,217.0,0.0,0.0,0.0,4.0,193.0,74.0,25.0,70.0,188.0,10.0,11.0,2.0,0.0,897.0,39.0,81.0,3.0,2.0,17.0,3.1875,0.242,659.0,13.0,18.0,3.0,5.0,0.0,0.0,,0,0,0,0,0
paronch01_2007,paronch01,2007,P,32,2941435.851543943,,1.0,5.0,4.0,106.0,0.0,0.0,0.0,1.0,100.0,36.0,6.0,38.0,55.0,8.0,5.0,6.0,0.0,417.0,23.0,43.0,6.0,4.0,13.0,3.375,0.27949999999999997,291.0,3.0,15.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
percitr01_2007,percitr01,2007,P,38,2941435.851543943,4171398.5,2.0,4.0,3.0,60.0,1.0,0.0,0.0,8.0,43.0,24.0,10.0,21.0,56.0,3.0,2.0,2.0,0.0,257.0,32.0,24.0,1.0,1.0,1.0,3.78,0.189,195.0,4.0,1.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
pettian01_2007,pettian01,2007,P,35,2941435.851543943,16000000.0,1.0,46.0,31.0,105.0,102.0,2.0,1.0,0.0,664.0,256.0,60.0,180.0,490.0,10.0,7.0,6.0,1.0,2720.0,1.0,286.0,29.0,18.0,74.0,3.546666666666667,0.26666666666666666,1956.0,27.0,99.0,4.0,7.0,0.0,0.0,,0,0,0,0,0
redmama01_2007,redmama01,2007,P,33,2941435.851543943,1000000.0,1.0,18.0,29.0,70.0,67.0,4.0,2.0,0.0,449.0,238.0,43.0,136.0,204.0,6.0,20.0,12.0,6.0,1691.0,0.0,247.0,17.0,11.0,48.0,6.36,0.3085,1160.0,23.0,63.0,4.0,10.0,0.0,0.0,,0,0,0,0,1
riverma01_2007,riverma01,2007,P,38,2941435.851543943,15000000.0,3.0,15.0,13.0,201.0,0.0,0.0,0.0,107.0,179.0,52.0,9.0,41.0,209.0,6.0,1.0,15.0,0.0,894.0,185.0,59.0,2.0,4.0,20.0,2.11,0.216,674.0,20.0,50.0,0.0,3.0,0.0,0.0,,0,0,0,0,1
rogerke01_2007,rogerke01,2007,P,43,2941435.851543943,8000000.0,1.0,34.0,20.0,75.0,74.0,1.0,1.0,0.0,465.0,193.0,46.0,140.0,222.0,3.0,6.0,18.0,0.0,1952.0,1.0,219.0,6.0,16.0,56.0,3.91,0.26266666666666666,1387.0,39.0,95.0,7.0,9.0,0.0,0.0,,0,0,0,0,1
schilcu01_2007,schilcu01,2007,P,41,2941435.851543943,8000000.0,1.0,32.0,23.0,87.0,66.0,1.0,1.0,9.0,506.0,214.0,61.0,73.0,371.0,2.0,2.0,8.0,1.0,1885.0,21.0,217.0,12.0,10.0,27.0,4.510000000000001,0.2883333333333334,1345.0,33.0,42.0,5.0,2.0,0.0,0.0,,0,0,0,0,0
timlimi01_2007,timlimi01,2007,P,41,2941435.851543943,3000000.0,1.0,15.0,10.0,199.0,0.0,0.0,0.0,23.0,210.0,72.0,16.0,50.0,120.0,12.0,6.0,7.0,0.0,843.0,68.0,79.0,12.0,9.0,18.0,3.34,0.27133333333333337,599.0,16.0,28.0,3.0,2.0,0.0,0.0,,0,0,0,0,0
wellski01_2007,wellski01,2007,P,30,2941435.851543943,3100000.0,1.0,17.0,40.0,76.0,68.0,1.0,1.0,0.0,433.0,238.0,45.0,198.0,274.0,18.0,21.0,25.0,1.0,1786.0,4.0,265.0,18.0,18.0,34.0,5.7775,0.31925,1167.0,17.0,57.0,6.0,4.0,0.0,0.0,,0,0,0,0,0
wisema01_2007,wisema01,2007,P,32,2941435.851543943,1200000.0,1.0,12.0,12.0,145.0,0.0,0.0,0.0,2.0,143.0,68.0,17.0,56.0,132.0,8.0,1.0,6.0,3.0,686.0,29.0,79.0,5.0,6.0,16.0,3.8033333333333332,0.2376666666666667,487.0,9.0,11.0,2.0,0.0,0.0,0.0,,0,0,0,0,0
wolfra02_2007,wolfra02,2007,P,31,2941435.851543943,4750000.0,1.0,19.0,10.0,43.0,43.0,0.0,0.0,0.0,260.0,128.0,37.0,98.0,199.0,6.0,7.0,14.0,0.0,1065.0,0.0,132.0,11.0,9.0,17.0,4.8933333333333335,0.27999999999999997,718.0,13.0,27.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
woodke02_2007,woodke02,2007,P,30,2941435.851543943,4200000.0,1.0,5.0,7.0,47.0,14.0,0.0,0.0,0.0,89.0,49.0,19.0,47.0,114.0,1.0,2.0,3.0,0.0,460.0,6.0,54.0,3.0,3.0,4.0,3.893333333333334,0.22499999999999998,330.0,4.0,4.0,3.0,0.0,0.0,0.0,,0,0,0,0,0
affelje01_2008,affelje01,2008,P,29,3136517.137850467,3750000.0,2.0,13.0,12.0,203.0,9.0,0.0,0.0,1.0,227.0,119.0,25.0,113.0,174.0,12.0,14.0,8.0,1.0,1036.0,43.0,136.0,14.0,10.0,22.0,4.914999999999999,0.25625,704.0,10.0,47.0,2.0,3.0,0.0,0.0,,0,0,0,0,0
ayalalu01_2008,ayalalu01,2008,P,30,3136517.137850467,1300000.0,1.0,4.0,12.0,125.0,0.0,0.0,0.0,10.0,129.0,63.0,14.0,36.0,78.0,4.0,2.0,5.0,0.0,516.0,36.0,69.0,7.0,7.0,10.0,4.819999999999999,0.2846666666666667,354.0,5.0,20.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
balejo01_2008,balejo01,2008,P,34,3136517.137850467,1200000.0,1.0,1.0,4.0,39.0,3.0,0.0,0.0,0.0,74.0,31.0,2.0,23.0,56.0,2.0,3.0,1.0,0.0,289.0,6.0,31.0,6.0,5.0,8.0,4.22,0.2915,200.0,1.0,17.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
beimejo01_2008,beimejo01,2008,P,31,3136517.137850467,2000000.0,1.0,11.0,4.0,216.0,0.0,0.0,0.0,3.0,183.0,63.0,8.0,66.0,101.0,13.0,10.0,4.0,4.0,790.0,30.0,67.0,10.0,9.0,25.0,2.953333333333333,0.26166666666666666,559.0,20.0,57.0,2.0,8.0,0.0,0.0,,0,0,0,0,0
burneaj01_2008,burneaj01,2008,P,31,3136517.137850467,16500000.0,5.0,38.0,26.0,81.0,80.0,5.0,1.0,0.0,480.0,229.0,56.0,191.0,525.0,7.0,22.0,29.0,3.0,2225.0,1.0,250.0,12.0,10.0,46.0,3.9333333333333336,0.24233333333333332,1568.0,41.0,60.0,10.0,5.0,0.0,0.0,,0,0,0,0,0
colonba01_2008,colonba01,2008,P,35,3136517.137850467,1000000.0,1.0,11.0,15.0,36.0,35.0,1.0,1.0,0.0,247.0,119.0,31.0,50.0,134.0,1.0,2.0,10.0,0.0,877.0,0.0,136.0,11.0,6.0,16.0,5.123333333333333,0.30266666666666664,584.0,9.0,19.0,4.0,1.0,0.0,0.0,,0,0,0,0,0
cormila01_2008,cormila01,2008,P,28,3136517.137850467,675000.0,1.0,9.0,14.0,84.0,19.0,0.0,0.0,1.0,224.0,108.0,28.0,95.0,116.0,13.0,8.0,3.0,1.0,862.0,16.0,118.0,5.0,7.0,26.0,5.333333333333333,0.2986666666666667,573.0,11.0,24.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
fuentbr01_2008,fuentbr01,2008,P,33,3136517.137850467,8750000.0,2.0,7.0,14.0,197.0,0.0,0.0,0.0,80.0,143.0,65.0,17.0,71.0,211.0,5.0,9.0,14.0,0.0,785.0,144.0,73.0,6.0,3.0,8.0,3.0833333333333335,0.20666666666666667,568.0,2.0,21.0,2.0,0.0,0.0,0.0,,0,0,0,0,1
glavito02_2008,glavito02,2008,P,42,3136517.137850467,1000000.0,1.0,30.0,19.0,79.0,79.0,1.0,1.0,0.0,488.0,222.0,56.0,163.0,257.0,13.0,3.0,11.0,0.0,1978.0,0.0,236.0,23.0,12.0,47.0,4.603333333333333,0.2786666666666667,1385.0,21.0,85.0,5.0,6.0,0.0,0.0,,0,0,0,0,1
hamptmi01_2008,hamptmi01,2008,P,36,3136517.137850467,2000000.0,1.0,3.0,4.0,13.0,13.0,0.0,0.0,0.0,83.0,42.0,10.0,28.0,38.0,6.0,0.0,1.0,0.0,331.0,0.0,45.0,5.0,2.0,12.0,4.85,0.281,234.0,3.0,17.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
hawkila01_2008,hawkila01,2008,P,36,3136517.137850467,3500000.0,1.0,8.0,8.0,179.0,0.0,0.0,0.0,1.0,178.0,78.0,13.0,53.0,104.0,8.0,7.0,0.0,0.0,738.0,37.0,80.0,4.0,6.0,15.0,3.51,0.24450000000000002,533.0,14.0,26.0,1.0,3.0,0.0,0.0,,0,0,0,0,0
hendrma01_2008,hendrma01,2008,P,34,3136517.137850467,1500000.0,1.0,17.0,31.0,106.0,59.0,1.0,1.0,0.0,463.0,229.0,49.0,139.0,272.0,11.0,14.0,10.0,1.0,1841.0,8.0,249.0,26.0,13.0,33.0,4.7875,0.27875,1263.0,10.0,66.0,3.0,1.0,0.0,0.0,,0,0,0,0,0
hoffmtr01_2008,hoffmtr01,2008,P,41,3136517.137850467,6000000.0,1.0,7.0,13.0,174.0,0.0,0.0,0.0,118.0,135.0,53.0,16.0,37.0,140.0,8.0,2.0,1.0,0.0,663.0,142.0,56.0,4.0,2.0,9.0,2.9633333333333334,0.219,497.0,12.0,15.0,0.0,2.0,0.0,0.0,,0,0,0,0,1
howrybo01_2008,howrybo01,2008,P,35,3136517.137850467,2750000.0,1.0,17.0,17.0,234.0,0.0,0.0,0.0,14.0,236.0,99.0,29.0,49.0,202.0,12.0,2.0,7.0,0.0,961.0,85.0,103.0,10.0,8.0,12.0,3.9466666666666668,0.2663333333333333,686.0,7.0,19.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
juliojo01_2008,juliojo01,2008,P,29,3136517.137850467,950000.0,1.0,5.0,9.0,157.0,0.0,0.0,0.0,16.0,147.0,79.0,21.0,85.0,178.0,6.0,21.0,5.0,1.0,697.0,69.0,86.0,3.0,6.0,13.0,5.281666666666666,0.26166666666666666,474.0,2.0,6.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
lowede01_2008,lowede01,2008,P,35,3136517.137850467,15000000.0,4.0,42.0,33.0,102.0,100.0,5.0,0.0,0.0,609.0,250.0,48.0,159.0,417.0,11.0,8.0,7.0,3.0,2595.0,1.0,281.0,21.0,11.0,69.0,3.5833333333333335,0.254,1885.0,49.0,112.0,5.0,10.0,0.0,0.0,,0,0,0,0,0
lyonbr01_2008,lyonbr01,2008,P,29,3136517.137850467,4250000.0,1.0,11.0,13.0,202.0,0.0,0.0,0.0,28.0,213.0,83.0,16.0,57.0,130.0,10.0,5.0,1.0,1.0,865.0,92.0,91.0,8.0,7.0,16.0,3.7566666666666664,0.27,608.0,8.0,21.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
milletr02_2008,milletr02,2008,P,35,3136517.137850467,500000.0,1.0,4.0,3.0,214.0,0.0,0.0,0.0,4.0,126.0,62.0,15.0,56.0,146.0,9.0,3.0,12.0,0.0,605.0,42.0,64.0,5.0,3.0,9.0,4.010000000000001,0.23866666666666667,421.0,6.0,11.0,0.0,3.0,0.0,0.0,,0,0,0,0,0
motagu01_2008,motagu01,2008,P,35,3136517.137850467,2350000.0,1.0,11.0,11.0,162.0,0.0,0.0,0.0,1.0,170.0,92.0,26.0,70.0,143.0,6.0,8.0,2.0,1.0,746.0,45.0,96.0,3.0,6.0,11.0,4.27,0.2415,516.0,3.0,31.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
moyerja01_2008,moyerja01,2008,P,46,3136517.137850467,7250000.0,2.0,41.0,33.0,99.0,99.0,3.0,1.0,0.0,649.0,293.0,83.0,179.0,364.0,12.0,8.0,21.0,1.0,2602.0,0.0,313.0,23.0,16.0,56.0,4.285,0.27075,1821.0,44.0,90.0,5.0,6.0,0.0,0.0,,0,0,0,0,0
nelsojo01_2008,nelsojo01,2008,P,34,3136517.137850467,1300000.0,1.0,4.0,2.0,102.0,0.0,0.0,0.0,10.0,79.0,34.0,10.0,46.0,104.0,8.0,4.0,3.0,0.0,423.0,40.0,38.0,5.0,1.0,7.0,3.215,0.2165,296.0,5.0,11.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
oliveda02_2008,oliveda02,2008,P,38,3136517.137850467,3665000.0,1.0,14.0,3.0,160.0,0.0,0.0,0.0,0.0,195.0,81.0,23.0,60.0,159.0,6.0,5.0,8.0,1.0,897.0,39.0,88.0,8.0,11.0,18.0,3.3666666666666667,0.24133333333333332,652.0,9.0,32.0,1.0,3.0,0.0,0.0,,0,0,0,0,0
pavanca01_2008,pavanca01,2008,P,32,3136517.137850467,1500000.0,1.0,5.0,2.0,9.0,9.0,0.0,0.0,0.0,53.0,28.0,6.0,12.0,19.0,0.0,0.0,4.0,1.0,200.0,0.0,30.0,3.0,3.0,5.0,5.265,0.2895,137.0,1.0,9.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
pennybr01_2008,pennybr01,2008,P,30,3136517.137850467,5000000.0,1.0,38.0,22.0,86.0,83.0,0.0,0.0,0.0,517.0,227.0,41.0,169.0,334.0,6.0,13.0,17.0,1.0,2104.0,1.0,237.0,31.0,14.0,62.0,4.543333333333333,0.28099999999999997,1475.0,26.0,62.0,2.0,10.0,0.0,0.0,,0,0,0,0,1
pettian01_2008,pettian01,2008,P,36,3136517.137850467,5500000.0,1.0,43.0,36.0,105.0,102.0,2.0,1.0,0.0,709.0,300.0,62.0,194.0,477.0,14.0,11.0,10.0,2.0,2726.0,1.0,332.0,27.0,21.0,70.0,4.263333333333333,0.2866666666666666,1901.0,21.0,89.0,5.0,6.0,0.0,0.0,,0,0,0,0,0
proctsc01_2008,proctsc01,2008,P,31,3136517.137850467,750000.0,1.0,13.0,9.0,207.0,0.0,0.0,0.0,1.0,208.0,101.0,31.0,101.0,199.0,11.0,13.0,8.0,1.0,992.0,37.0,112.0,6.0,15.0,12.0,4.19,0.24150000000000002,682.0,7.0,18.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
perezol01_2008,perezol01,2008,P,27,3136517.137850467,12000000.0,3.0,28.0,30.0,85.0,85.0,1.0,1.0,0.0,449.0,243.0,66.0,252.0,456.0,5.0,20.0,24.0,2.0,2141.0,0.0,280.0,18.0,24.0,35.0,5.1975,0.2615,1451.0,9.0,42.0,5.0,3.0,0.0,0.0,,0,0,0,0,0
ramirho01_2008,ramirho01,2008,P,29,3136517.137850467,1800000.0,1.0,14.0,16.0,66.0,34.0,0.0,0.0,0.0,269.0,134.0,20.0,82.0,90.0,4.0,3.0,8.0,1.0,964.0,7.0,148.0,7.0,5.0,28.0,5.4625,0.31124999999999997,635.0,17.0,56.0,1.0,6.0,0.0,0.0,,0,0,0,0,0
redditi01_2008,redditi01,2008,P,30,3136517.137850467,2250000.0,1.0,13.0,17.0,48.0,48.0,1.0,0.0,0.0,279.0,134.0,37.0,103.0,167.0,9.0,11.0,11.0,1.0,1157.0,0.0,145.0,11.0,6.0,25.0,4.295,0.27,798.0,8.0,33.0,3.0,3.0,0.0,0.0,,0,0,0,0,0
reyesde01_2008,reyesde01,2008,P,31,3136517.137850467,1500000.0,2.0,10.0,1.0,191.0,0.0,0.0,0.0,0.0,109.0,30.0,8.0,51.0,109.0,5.0,13.0,4.0,0.0,521.0,31.0,34.0,5.0,3.0,19.0,2.4033333333333333,0.247,379.0,8.0,23.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
rhodear01_2008,rhodear01,2008,P,39,3136517.137850467,2000000.0,2.0,4.0,6.0,116.0,0.0,0.0,0.0,6.0,75.0,35.0,2.0,46.0,88.0,11.0,8.0,2.0,0.0,360.0,16.0,36.0,5.0,1.0,6.0,2.953333333333333,0.236,243.0,1.0,10.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
